student_id,name,surname,gender,location,study_hours,parental_involvement_level,academic_performance
131,Eze,Onyeka,Male,Ikeja,13.6,High,56.6
132,Aisha,Usman,Female,Mile 12,7.5,Moderate,45.7
133,Musa,Bello,Male,Ketu,12.7,High,58.5
134,Segun,Olatunji,Female,Mile 12,14.7,Low,55.2
135,Musa,Garba,Male,Ketu,18.4,Low,66.1
136,Olaide,Ojo,Male,Ikosi,8.7,High,47.9
137,Fisayo,Adigun,Male,Ogba,10.7,Moderate,55.0
138,Emeka,Okafor,Male,Ikosi,9.8,High,51.1
139,Zainab,Abdullahi,Female,Ogba,9.6,Low,46.6
140,Musa,Garba,Female,Mile 12,14.9,High,54.9
141,Olaide,Alonge,Male,Ikosi,15.4,Low,59.3
142,Adekunle,Olatunji,Male,Mile 12,16.3,Moderate,61.4
143,Olamide,Olatunji,Female,Ketu,7.7,Low,48.3
144,Eze,Lawrence,Female,Ikeja,17.2,High,62.3
145,Chiamaka,Eze,Female,Mile 12,17.5,Low,63.2
146,Ifeoma,Nwankwo,Male,Ketu,12.9,High,53.6
147,Musa,Usman,Male,Mile 12,14.5,Low,57.1
148,Segun,Banjoko,Female,Ketu,14.3,High,53.8
149,Chiamaka,Okafor,Female,Ikosi,10.8,Moderate,49.8
150,Emeka,Okafor,Female,Ogba,14.4,High,55.3
151,Emeka,Lawrence,Female,Ikosi,5.1,High,43.9
152,Emeka,Lawrence,Male,Ikeja,6.6,High,40.2
153,Eze,Nwankwo,Male,Ogba,5.0,High,39.1
154,Segun,Durojaiye,Male,Ikosi,12.7,Moderate,57.6
155,Nwankwo,Okafor,Male,Ketu,6.9,Moderate,45.8
156,Oluwadamilola,Adigun,Female,Ikeja,8.5,Low,43.7
157,Ifeoma,Onyeka,Female,Ogba,16.6,High,66.9
158,Omolara,Adeyemi,Female,Ketu,18.8,High,67.4
159,Omolara,Ojo,Female,Mile 12,14.7,High,59.3
160,Ifeoma,Lawrence,Male,Ikeja,5.9,Low,40.0
161,Olamide,Adigun,Female,Ikosi,18.7,Moderate,66.6
162,Aisha,Garba,Male,Ogba,7.3,High,46.3
163,Olaide,Adeyemi,Male,Mile 12,10.4,High,54.0
164,Emeka,Lawrence,Female,Mile 12,19.7,High,68.3
165,Aisha,Usman,Female,Ikeja,17.6,Moderate,65.2
166,Emeka,Eze,Male,Ikosi,10.8,High,49.3
167,Nwankwo,Onyeka,Male,Ikeja,14.0,Moderate,53.0
168,Adekunle,Bello,Male,Ketu,12.3,Moderate,59.4
169,Segun,Bello,Female,Mile 12,12.7,Moderate,51.3
170,Oluwadamilola,Olatunji,Female,Ikeja,15.8,Low,59.7
171,Zainab,Bello,Male,Ketu,7.4,High,47.3
172,Zainab,Garba,Female,Ikeja,7.3,Low,44.2
173,Bolu,Durojaiye,Male,Mile 12,7.5,High,44.4
174,Musa,Abdullahi,Female,Ikeja,10.8,Moderate,47.4
175,Emeka,Okafor,Male,Ikosi,8.2,High,47.7
176,Bashir,Garba,Male,Ikosi,17.5,Moderate,64.2
177,Ifeoma,Eze,Female,Ikosi,6.6,High,38.5
178,Oluwadamilola,Adebayo,Male,Ogba,15.6,Moderate,59.0
179,Abubakar,Ibrahim,Male,Ogba,12.2,Moderate,52.2
180,Musa,Garba,Female,Ikosi,19.9,Moderate,71.9
181,Ifeoma,Nwankwo,Female,Ikeja,14.8,Low,55.9
182,Musa,Garba,Female,Mile 12,12.2,Low,51.1
183,Segun,Olatunji,Male,Ikeja,6.0,Low,45.4
184,Nwankwo,Lawrence,Male,Ikosi,5.7,High,42.4
185,Eze,Nwankwo,Female,Ketu,17.0,Low,65.5
186,Segun,Ojo,Male,Mile 12,16.9,Low,62.4
187,Tunde,Adeyemi,Male,Ikosi,5.8,Low,42.7
188,Zainab,Usman,Female,Ikeja,11.1,Low,53.9
189,Bashir,Garba,Female,Ikeja,13.5,High,57.6
190,Oluwadamilola,Banjoko,Male,Ogba,6.0,Low,46.2
191,Fisayo,Adigun,Female,Ogba,14.6,Moderate,55.8
192,Nwankwo,Onyeka,Male,Mile 12,9.2,Low,52.3
193,Olamide,Alonge,Male,Ikosi,11.5,Low,49.5
194,Bashir,Abdullahi,Female,Ikosi,5.6,High,37.8
195,Bashir,Ibrahim,Female,Ketu,10.0,Moderate,46.8
196,Damola,Durojaiye,Female,Mile 12,19.4,Moderate,72.6
197,Eze,Eze,Male,Ketu,13.1,Low,52.8
198,Zainab,Bello,Female,Ikeja,17.6,Low,62.5
199,Zainab,Abdullahi,Female,Mile 12,17.1,Low,64.8
200,Adekunle,Adeyemi,Female,Ogba,15.0,High,61.0
201,Damola,Bello,Male,Mile 12,14.6,High,59.0
202,Bashir,Ibrahim,Male,Ogba,16.5,High,62.1
203,Fisayo,Adigun,Female,Ogba,9.2,Moderate,51.5
204,Zainab,Bello,Female,Ogba,19.9,Low,67.5
205,Omolara,Ojo,Female,Ikeja,7.6,High,50.0
206,Emeka,Nwankwo,Male,Mile 12,7.2,High,48.6
207,Nwankwo,Onyeka,Male,Ketu,19.5,Low,72.1
208,Segun,Ojo,Female,Ikeja,12.9,Moderate,55.0
209,Zainab,Usman,Female,Ikosi,20.0,Low,70.7
210,Chiamaka,Okafor,Female,Mile 12,14.2,High,53.7
211,Musa,Ibrahim,Female,Mile 12,16.3,High,66.1
212,Musa,Usman,Male,Ogba,5.9,Low,41.3
213,Musa,Usman,Male,Ikeja,17.0,High,67.1
214,Olamide,Bello,Male,Ogba,13.6,Low,52.3
215,Nwankwo,Eze,Female,Ikosi,11.4,Moderate,51.9
216,Adunni,Olatunji,Female,Mile 12,9.3,Moderate,49.9
217,Segun,Ogunleye,Female,Ikeja,15.5,High,60.3
218,Emeka,Onyeka,Male,Ikosi,15.6,High,56.5
219,Zainab,Usman,Male,Ketu,11.1,High,55.4
220,Eze,Lawrence,Female,Ketu,8.6,Low,45.1
221,Adunni,Bello,Male,Ikosi,6.0,Low,42.7
222,Adunni,Alonge,Male,Ketu,5.2,Moderate,40.7
223,Eze,Lawrence,Male,Ikosi,13.3,Moderate,53.8
224,Adunni,Adeyemi,Female,Ketu,8.0,Moderate,48.4
225,Eze,Onyeka,Female,Ketu,13.3,Moderate,58.5
226,Chiamaka,Eze,Male,Mile 12,12.6,Low,56.3
227,Zainab,Bello,Male,Mile 12,10.9,Moderate,53.6
228,Olamide,Alonge,Female,Ikosi,19.2,Moderate,65.7
229,Nwankwo,Okafor,Female,Ketu,10.7,High,53.4
230,Abubakar,Bello,Male,Ikeja,7.8,Moderate,46.4
231,Bashir,Bello,Female,Ogba,6.4,Moderate,43.8
232,Emeka,Eze,Female,Ikeja,9.4,Moderate,51.9
233,Tunde,Adeyemi,Male,Ketu,5.6,High,45.0
234,Nwankwo,Nwankwo,Female,Ogba,18.5,Moderate,67.0
235,Musa,Ibrahim,Female,Ikeja,16.0,Low,59.7
236,Olaide,Ogunleye,Female,Ketu,19.4,High,71.9
237,Zainab,Garba,Female,Mile 12,5.5,Moderate,39.7
238,Musa,Bello,Female,Ikeja,17.7,High,70.0
239,Fisayo,Olatunji,Male,Ogba,9.5,Low,52.9
240,Emeka,Nwankwo,Female,Mile 12,9.8,Moderate,53.5
241,Oluwadamilola,Banjoko,Male,Mile 12,14.3,High,62.2
242,Aisha,Bello,Male,Ikeja,6.5,High,47.3
243,Adekunle,Olatunji,Female,Ikosi,7.7,High,41.8
244,Adunni,Olatunji,Female,Ikosi,19.2,Low,65.9
245,Abubakar,Bello,Male,Ikosi,11.2,Low,55.3
246,Emeka,Eze,Male,Mile 12,12.9,Moderate,55.3
247,Oluwadamilola,Banjoko,Female,Ogba,11.3,Low,52.0
248,Eze,Okafor,Female,Mile 12,7.4,Moderate,42.6
249,Segun,Ogunleye,Male,Ikeja,17.5,High,62.0
250,Abubakar,Bello,Male,Ikosi,6.4,High,41.4
251,Bashir,Ibrahim,Male,Ikosi,5.2,High,35.9
252,Bashir,Bello,Male,Ikeja,19.1,Low,72.7
253,Adunni,Adigun,Male,Ketu,7.5,High,46.3
254,Ifeoma,Onyeka,Male,Mile 12,5.3,Moderate,43.2
255,Abubakar,Usman,Female,Ogba,8.1,Low,43.4
256,Zainab,Bello,Male,Mile 12,12.5,High,56.9
257,Olaide,Durojaiye,Female,Ikeja,15.9,High,58.0
258,Adunni,Olatunji,Male,Mile 12,19.5,High,72.5
259,Emeka,Eze,Male,Ikeja,7.7,Moderate,45.0
260,Bashir,Bello,Female,Mile 12,19.5,High,68.4
261,Emeka,Eze,Female,Ikosi,16.2,High,60.4
262,Bashir,Garba,Female,Ogba,16.6,Low,67.2
263,Nwankwo,Onyeka,Male,Mile 12,9.1,Low,51.7
264,Bashir,Ibrahim,Male,Ikosi,13.6,Moderate,57.9
265,Aisha,Bello,Male,Mile 12,12.9,High,52.3
266,Emeka,Lawrence,Male,Ketu,17.3,Low,61.7
267,Chiamaka,Lawrence,Male,Ogba,16.2,Moderate,60.1
268,Ifeoma,Eze,Female,Ketu,5.6,High,39.8
269,Musa,Usman,Male,Ikosi,17.0,High,59.8
270,Emeka,Nwankwo,Female,Ikeja,7.4,High,40.0
271,Zainab,Usman,Female,Ikeja,7.9,Low,47.4
272,Olaide,Ogunleye,Male,Mile 12,6.2,Moderate,42.4
273,Tunde,Olatunji,Male,Ikosi,8.1,High,49.4
274,Abubakar,Ibrahim,Male,Mile 12,19.6,Low,72.1
275,Ifeoma,Okafor,Male,Ikosi,10.8,Moderate,51.6
276,Eze,Onyeka,Male,Ikosi,9.5,Low,49.7
277,Musa,Bello,Female,Ogba,12.0,Moderate,49.3
278,Chiamaka,Okafor,Female,Ikosi,17.7,Moderate,70.0
279,Eze,Okafor,Female,Ketu,9.6,High,52.2
280,Bashir,Usman,Male,Mile 12,6.1,High,44.9
281,Zainab,Garba,Female,Ikeja,5.7,Low,36.9
282,Abubakar,Usman,Female,Ogba,13.9,Low,54.0
283,Ifeoma,Lawrence,Female,Ketu,8.2,Moderate,42.2
284,Nwankwo,Onyeka,Male,Mile 12,6.6,Low,46.8
285,Emeka,Lawrence,Female,Ikeja,6.6,High,45.7
286,Abubakar,Usman,Male,Mile 12,10.5,Low,46.4
287,Nwankwo,Eze,Male,Ketu,6.0,Low,39.6
288,Aisha,Usman,Male,Ketu,7.9,Low,46.2
289,Aisha,Bello,Male,Ikeja,15.1,High,61.9
290,Abubakar,Ibrahim,Male,Mile 12,9.5,High,53.1
291,Chiamaka,Nwankwo,Female,Ketu,6.5,High,39.0
292,Chiamaka,Eze,Female,Ketu,9.5,Moderate,53.6
293,Ifeoma,Okafor,Male,Ogba,17.7,Low,68.1
294,Emeka,Okafor,Female,Ogba,9.7,High,51.0
295,Bashir,Ibrahim,Female,Ikeja,8.5,High,43.4
296,Ifeoma,Onyeka,Male,Mile 12,19.8,Low,73.6
297,Chiamaka,Okafor,Female,Ogba,10.4,High,51.1
298,Olaide,Banjoko,Female,Ikosi,6.7,High,43.3
299,Olaide,Banjoko,Male,Mile 12,17.0,Low,60.2
300,Chiamaka,Lawrence,Female,Ikosi,19.6,High,73.2
301,Aisha,Abdullahi,Male,Ikosi,19.8,Moderate,69.9
302,Adunni,Adigun,Female,Ikosi,19.3,Low,66.7
303,Bashir,Garba,Female,Ogba,9.4,Moderate,44.2
304,Adekunle,Adigun,Female,Ogba,9.1,High,51.8
305,Nwankwo,Nwankwo,Male,Mile 12,13.7,High,59.9
306,Ifeoma,Eze,Female,Ogba,19.8,Low,64.7
307,Eze,Lawrence,Female,Ikosi,18.1,High,62.6
308,Nwankwo,Onyeka,Female,Mile 12,11.7,Low,53.1
309,Emeka,Okafor,Female,Ikeja,18.5,High,70.3
310,Abubakar,Ibrahim,Male,Ketu,17.1,High,67.3
311,Abubakar,Usman,Male,Mile 12,15.3,High,63.7
312,Aisha,Abdullahi,Female,Mile 12,7.4,Low,44.8
313,Bashir,Abdullahi,Male,Ogba,17.4,Moderate,65.8
314,Tunde,Banjoko,Female,Ikeja,8.2,High,43.4
315,Nwankwo,Onyeka,Female,Ikeja,15.2,Moderate,58.8
316,Bolu,Bello,Male,Mile 12,13.5,Low,58.6
317,Zainab,Usman,Female,Ikeja,5.9,Moderate,37.2
318,Zainab,Abdullahi,Male,Mile 12,12.8,High,56.8
319,Olaide,Alonge,Male,Ikeja,8.8,Low,49.4
320,Nwankwo,Lawrence,Male,Mile 12,8.8,High,46.0
321,Bolu,Alonge,Male,Mile 12,16.4,Low,62.8
322,Nwankwo,Lawrence,Male,Ogba,19.3,High,66.8
323,Musa,Garba,Female,Mile 12,6.6,Low,44.6
324,Adunni,Bello,Male,Ikeja,14.8,Moderate,55.4
325,Abubakar,Garba,Female,Ikosi,6.9,Moderate,41.0
326,Chiamaka,Lawrence,Male,Ikosi,16.0,Moderate,65.5
327,Bashir,Ibrahim,Male,Ikosi,16.3,Moderate,65.7
328,Chiamaka,Onyeka,Female,Mile 12,12.8,High,55.2
329,Adekunle,Adeyemi,Female,Ikeja,18.1,Moderate,70.0
330,Nwankwo,Eze,Male,Ikeja,9.4,Moderate,50.3
331,Damola,Durojaiye,Male,Ogba,14.7,High,64.2
332,Oluwadamilola,Bello,Female,Ketu,16.0,Moderate,66.8
333,Abubakar,Usman,Female,Ikeja,15.1,Moderate,64.3
334,Chiamaka,Lawrence,Male,Ikeja,18.6,Moderate,68.5
335,Musa,Usman,Male,Mile 12,18.9,Low,72.8
336,Aisha,Usman,Male,Ogba,18.4,Low,71.5
337,Oluwadamilola,Ojo,Female,Ikeja,14.6,Moderate,59.4
338,Nwankwo,Onyeka,Male,Ketu,12.9,Moderate,55.4
339,Chiamaka,Onyeka,Male,Ikosi,19.7,Low,65.8
340,Abubakar,Usman,Female,Mile 12,12.0,High,50.5
341,Zainab,Ibrahim,Male,Ketu,11.3,Low,47.8
342,Nwankwo,Lawrence,Male,Ikosi,18.9,Low,68.4
343,Omolara,Adigun,Female,Ikosi,9.0,Low,47.3
344,Eze,Lawrence,Female,Ketu,10.9,High,47.9
345,Eze,Eze,Male,Ikeja,15.1,Moderate,56.0
346,Eze,Lawrence,Female,Ikosi,8.0,Moderate,45.5
347,Tunde,Olatunji,Male,Ogba,7.7,High,44.5
348,Oluwadamilola,Adigun,Male,Ikosi,7.1,High,45.9
349,Fisayo,Ogunleye,Male,Ikeja,5.1,Moderate,41.0
350,Abubakar,Garba,Male,Ikosi,8.8,Low,45.0
351,Ifeoma,Onyeka,Male,Ketu,15.0,Moderate,64.7
352,Omolara,Olatunji,Male,Ogba,14.1,High,61.5
353,Oluwadamilola,Ogunleye,Female,Ogba,14.2,Low,59.9
354,Emeka,Onyeka,Female,Mile 12,15.0,High,61.3
355,Bolu,Adebayo,Female,Ikosi,12.8,Low,51.0
356,Ifeoma,Lawrence,Male,Ikosi,8.1,High,46.6
357,Aisha,Abdullahi,Female,Ogba,10.6,Moderate,53.4
358,Oluwadamilola,Olatunji,Male,Ikosi,18.5,Moderate,62.1
359,Emeka,Lawrence,Male,Ogba,19.9,Moderate,74.6
360,Chiamaka,Onyeka,Female,Mile 12,7.9,High,44.1
361,Damola,Durojaiye,Female,Ikeja,12.9,Low,58.5
362,Nwankwo,Nwankwo,Female,Ketu,9.7,High,48.8
363,Emeka,Nwankwo,Male,Ketu,9.1,Moderate,44.7
364,Nwankwo,Okafor,Female,Mile 12,14.5,Moderate,59.5
365,Emeka,Onyeka,Male,Ketu,14.5,Moderate,59.3
366,Segun,Adebayo,Female,Mile 12,8.0,Moderate,43.1
367,Segun,Adigun,Male,Ikeja,5.2,Moderate,41.3
368,Zainab,Usman,Male,Ketu,6.9,Moderate,43.7
369,Adunni,Adeyemi,Female,Ikosi,16.4,Low,64.3
370,Chiamaka,Onyeka,Female,Mile 12,18.9,High,72.0
371,Fisayo,Durojaiye,Female,Ikosi,9.6,High,54.0
372,Olaide,Durojaiye,Male,Mile 12,5.9,High,40.5
373,Zainab,Abdullahi,Male,Ikeja,13.1,Low,59.8
374,Bolu,Ogunleye,Male,Ketu,16.9,Low,64.6
375,Bashir,Garba,Female,Mile 12,14.0,High,54.4
376,Ifeoma,Onyeka,Male,Ketu,8.3,Moderate,46.9
377,Chiamaka,Lawrence,Male,Ikeja,13.7,High,54.4
378,Abubakar,Usman,Male,Ikosi,7.4,Low,42.3
379,Abubakar,Ibrahim,Male,Ketu,13.9,Moderate,56.5
380,Fisayo,Banjoko,Female,Ketu,12.2,High,55.1
381,Nwankwo,Lawrence,Male,Ikosi,10.4,Low,46.1
382,Emeka,Lawrence,Female,Ikeja,9.9,Moderate,53.6
383,Damola,Banjoko,Female,Ogba,17.8,High,67.9
384,Oluwadamilola,Olatunji,Male,Ikosi,16.7,Moderate,64.9
385,Musa,Garba,Male,Ketu,16.2,Moderate,66.6
386,Zainab,Bello,Female,Ketu,19.1,High,70.9
387,Bashir,Bello,Male,Ikeja,11.2,High,48.6
388,Ifeoma,Lawrence,Male,Ikosi,13.9,Moderate,57.4
389,Adekunle,Bello,Male,Ketu,7.7,Moderate,43.0
390,Aisha,Usman,Male,Ketu,19.9,Moderate,71.4
391,Chiamaka,Onyeka,Female,Ikeja,19.3,Moderate,66.8
392,Bolu,Adebayo,Male,Ketu,8.0,Moderate,44.4
393,Eze,Okafor,Male,Ogba,7.0,Moderate,42.7
394,Chiamaka,Okafor,Male,Ikeja,18.0,Moderate,68.3
395,Bashir,Bello,Male,Ketu,11.6,Low,53.8
396,Chiamaka,Onyeka,Male,Ikosi,12.1,High,55.4
397,Segun,Ogunleye,Female,Ogba,10.7,Low,54.1
398,Nwankwo,Eze,Female,Ketu,17.1,Moderate,64.2
399,Chiamaka,Lawrence,Female,Ikosi,12.9,Moderate,54.5
400,Olamide,Adigun,Female,Ogba,12.0,High,57.2
401,Emeka,Lawrence,Male,Mile 12,14.8,Moderate,55.1
402,Aisha,Abdullahi,Female,Ikeja,11.7,Low,53.9
403,Damola,Alonge,Male,Ogba,18.6,Moderate,71.0
404,Abubakar,Ibrahim,Male,Ketu,9.8,High,45.7
405,Ifeoma,Eze,Male,Ketu,19.6,Low,74.0
406,Bashir,Ibrahim,Male,Ikeja,9.2,High,47.2
407,Ifeoma,Lawrence,Male,Ikeja,6.2,Low,39.5
408,Adekunle,Durojaiye,Male,Ikeja,12.1,High,57.5
409,Olamide,Bello,Female,Ikeja,17.8,High,66.3
410,Abubakar,Usman,Female,Ketu,15.4,High,56.3
411,Musa,Ibrahim,Male,Ikosi,17.9,Moderate,65.2
412,Oluwadamilola,Durojaiye,Female,Ogba,12.0,Moderate,56.7
413,Abubakar,Ibrahim,Female,Ikeja,6.1,Moderate,42.5
414,Chiamaka,Eze,Female,Ikosi,5.2,High,38.1
415,Fisayo,Olatunji,Male,Ikosi,9.4,Low,51.7
416,Chiamaka,Okafor,Male,Ikosi,19.1,Moderate,69.3
417,Abubakar,Bello,Female,Ogba,11.1,Moderate,55.4
418,Chiamaka,Nwankwo,Female,Ogba,17.7,High,60.8
419,Ifeoma,Okafor,Female,Ogba,13.3,Moderate,59.7
420,Olaide,Ojo,Female,Ikosi,13.3,High,60.3
421,Damola,Olatunji,Male,Ketu,15.4,Moderate,58.9
422,Abubakar,Usman,Male,Mile 12,10.2,Low,45.9
